GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
contact,com.contact.contact.controller,ContactController,0,118,0,2,0,40,0,7,0,6
contact,com.contact.contact.controller,HTMLController,0,27,0,0,0,11,0,2,0,2
contact,com.contact.contact.service,ContactServiceImpl,0,29,0,0,0,8,0,5,0,5
contact,com.contact.contact.exception,ContactNotFoundException,0,4,0,0,0,2,0,1,0,1
